"Company","Date","Followers"
"Sololearn",2022-06-30,108561
"Sololearn",2022-06-30,108562
"Sololearn",2022-07-01,108705
"Sololearn",2022-07-02,108758
"Sololearn",2022-07-04,109015
"Sololearn",2022-07-05,109165
"Sololearn",2022-07-09,109545
"Sololearn",2022-07-12,109850
"Sololearn",2022-07-13,109912
"Sololearn",2022-07-18,110371
"Sololearn",2022-07-18,110346
"Sololearn",2022-07-21,110751
"Sololearn",2022-07-23,110971
"Sololearn",2022-07-25,111194
"Sololearn",2022-08-01,111952
"Sololearn",2022-08-02,112008
"Sololearn",2022-08-08,112682
"Sololearn",2022-08-16,113644
"Sololearn",2022-08-20,114163
"Sololearn",2022-08-25,114685
"Sololearn",2022-08-28,115035
"Sololearn",2022-09-01,115647
"Sololearn",2022-09-07,116701
"Sololearn",2022-09-10,117199
"Sololearn",2022-09-16,118338
"Sololearn",2022-09-16,118339
"Sololearn",2022-09-22,119343
"Sololearn",2022-09-29,120405
"Sololearn",2022-10-03,120933
"Sololearn",2022-10-09,121717
"Sololearn",2022-10-12,122111
"Sololearn",2022-10-12,122117
"Sololearn",2022-10-16,122612
"Sololearn",2022-10-22,123392
"Sololearn",2022-10-22,123393
"Sololearn",2022-10-28,124084
"Sololearn",2022-11-03,124809
"Sololearn",2022-11-06,125190
"Sololearn",2022-11-14,126180
"Sololearn",2022-11-20,126897
"Sololearn",2022-11-24,127288
"Sololearn",2022-12-01,128133
"Sololearn",2022-12-08,128882
"Sololearn",2022-12-14,129515
"Sololearn",2022-12-27,131010
"Sololearn",2023-01-01,131690
"Sololearn",2023-01-05,132308
"Sololearn",2023-01-09,132871
"Sololearn",2023-02-13,137249
"Sololearn",2023-02-24,138299
"SoloLearn",2020-10-20,48030
"SoloLearn",2020-10-21,48122
"SoloLearn",2020-10-23,48270
"SoloLearn",2020-10-25,48428
"SoloLearn",2020-10-25,48506
"SoloLearn",2020-10-28,48724
"SoloLearn",2020-10-30,48921
"SoloLearn",2020-11-03,49183
"SoloLearn",2020-11-06,49427
"SoloLearn",2020-11-10,49792
"SoloLearn",2020-11-14,50129
"SoloLearn",2020-11-18,50419
"SoloLearn",2020-11-23,50917
"SoloLearn",2020-11-28,51214
"SoloLearn",2020-12-03,51533
"SoloLearn",2020-12-05,51711
"SoloLearn",2020-12-12,52112
"SoloLearn",2020-12-15,52348
"SoloLearn",2020-12-20,52715
"SoloLearn",2020-12-25,53099
"SoloLearn",2020-12-29,53423
"SoloLearn",2021-01-03,53753
"SoloLearn",2021-01-06,53969
"SoloLearn",2021-01-11,54289
"SoloLearn",2021-01-15,54635
"SoloLearn",2021-01-19,54928
"SoloLearn",2021-01-22,55204
"SoloLearn",2021-01-25,55381
"SoloLearn",2021-01-25,55385
"SoloLearn",2021-01-28,55606
"SoloLearn",2021-01-30,55743
"SoloLearn",2021-01-31,55792
"SoloLearn",2021-01-31,55806
"SoloLearn",2021-02-03,56042
"SoloLearn",2021-02-03,56080
"SoloLearn",2021-02-07,56401
"SoloLearn",2021-02-07,56405
"SoloLearn",2021-02-12,56911
"SoloLearn",2021-02-12,56921
"SoloLearn",2021-02-16,57354
"SoloLearn",2021-02-17,57365
"SoloLearn",2021-02-21,57817
"SoloLearn",2021-02-21,57818
"SoloLearn",2021-02-25,58212
"SoloLearn",2021-02-25,58216
"SoloLearn",2021-03-01,58603
"SoloLearn",2021-03-01,58616
"SoloLearn",2021-03-06,59128
"SoloLearn",2021-03-06,59130
"SoloLearn",2021-03-10,59552
"SoloLearn",2021-03-10,59553
"SoloLearn",2021-03-13,59780
"SoloLearn",2021-03-16,59992
"SoloLearn",2021-03-20,60402
"SoloLearn",2021-03-20,60411
"SoloLearn",2021-03-24,60706
"SoloLearn",2021-03-28,61209
"SoloLearn",2021-03-30,61407
"SoloLearn",2021-03-31,61466
"SoloLearn",2021-04-06,62055
"SoloLearn",2021-04-06,62090
"SoloLearn",2021-04-10,62538
"SoloLearn",2021-04-10,62541
"SoloLearn",2021-04-15,63006
"SoloLearn",2021-04-15,63010
"SoloLearn",2021-04-20,63617
"SoloLearn",2021-04-20,63618
"SoloLearn",2021-04-24,64129
"SoloLearn",2021-04-28,64646
"SoloLearn",2021-04-28,64663
"SoloLearn",2021-05-03,65236
"SoloLearn",2021-05-07,65711
"SoloLearn",2021-05-10,66002
"SoloLearn",2021-05-14,66490
"SoloLearn",2021-05-21,67211
"SoloLearn",2021-05-21,67223
"SoloLearn",2021-05-26,67801
"SoloLearn",2021-05-31,68414
"SoloLearn",2021-06-02,68622
"SoloLearn",2021-06-06,69031
"SoloLearn",2021-06-09,69475
"SoloLearn",2021-06-09,69476
"SoloLearn",2021-06-16,70205
"SoloLearn",2021-06-21,70767
"SoloLearn",2021-06-29,71583
"Solucionare RH",2021-05-10,5304
"Sonatrach Raffineria Italiana",2021-02-19,21194
"Sonatrach Raffineria Italiana",2021-03-06,21996
"Sonatrach Raffineria Italiana",2021-03-26,22932
"SORACOM Inc.",2020-12-08,1444
"SORACOM Inc.",2020-12-15,1461
"SORACOM Inc.",2020-12-27,1476
"SORACOM Inc.",2021-01-19,1509
"SORACOM Inc.",2021-02-19,1586
"SORACOM Inc.",2021-03-06,1702
"SORACOM Inc.",2021-03-26,1991
"SoundCloud",2021-01-19,126640
"SourceAmerica",2023-02-10,6907
"Southern California R Users Group",2022-02-27,109
"Southern Poverty Law Center",2023-02-10,37218
"Space Florida",2023-02-10,14355
"Space Foundation",2023-02-10,33232
"Space Generation Advisory Council",2023-02-10,32738
"Space Impulse",2021-01-19,1309
"Space Impulse",2021-02-19,1485
"Space Impulse",2021-03-06,1538
"Space Impulse",2021-03-26,1623
"Space.com",2023-02-10,4723
"Space4Good",2022-08-16,4901
"Space4Good",2022-08-20,4915
"Space4Good",2022-08-25,4932
"Space4Good",2022-08-28,4952
"Space4Good",2022-09-01,5019
"Space4Good",2022-09-07,5106
"Space4Good",2022-09-10,5138
"Space4Good",2022-09-16,5214
"Space4Good",2022-09-22,5279
"Space4Good",2022-09-29,5319
"Space4Good",2022-10-03,5364
"Space4Good",2022-10-09,5413
"Space4Good",2022-10-12,5455
"Space4Good",2022-10-16,5500
"Space4Good",2022-10-22,5535
"Space4Good",2022-10-28,5568
"Space4Good",2022-11-03,5609
"Space4Good",2022-11-06,5654
"Space4Good",2022-11-14,5714
"Space4Good",2022-11-20,5784
"Space4Good",2022-11-24,5805
"Space4Good",2022-12-01,5844
"Space4Good",2022-12-08,5896
"Space4Good",2022-12-14,5928
"Space4Good",2022-12-27,5979
"Space4Good",2023-01-01,5984
"Space4Good",2023-01-05,5997
"Space4Good",2023-01-09,6004
"Space4Good",2023-02-13,6157
"Space4Good",2023-02-24,6197
"Spaceflight Inc.",2023-02-10,11845
"SpaceNews",2023-02-10,35177
"SpaceX",2023-02-10,2901865
"Sparks Group",2023-02-10,48313
"SPINEART",2021-02-19,7637
"SPINEART",2021-03-26,7854
"Splunk",2023-02-10,514282
"Spotify",2021-01-19,1804696
"Springer Nature Group",2021-02-19,109863
"Springer Nature Group",2021-03-26,112170
"SQLBI",2020-10-16,20863
"SQLBI",2020-10-20,20907
"SQLBI",2020-10-28,20969
"SQLBI",2020-11-07,21173
"SQLBI",2020-11-21,21386
"SQLBI",2021-05-10,27505
"Squarepoint Capital",2020-10-20,7253
"Squarepoint Capital",2020-10-21,7258
"Squarepoint Capital",2020-10-23,7266
"Squarepoint Capital",2020-10-25,7279
"Squarepoint Capital",2020-10-25,7286
"Squarepoint Capital",2020-10-28,7305
"Squarepoint Capital",2020-10-30,7317
"Squarepoint Capital",2020-11-03,7335
"Squarepoint Capital",2020-11-06,7357
"Squarepoint Capital",2020-11-10,7383
"Squarepoint Capital",2020-11-14,7412
"Squarepoint Capital",2020-11-18,7433
"Squarepoint Capital",2020-11-23,7480
"Squarepoint Capital",2020-11-28,7526
"Squarepoint Capital",2020-12-03,7596
"Squarepoint Capital",2020-12-05,7623
"Squarepoint Capital",2020-12-12,7709
"Squarepoint Capital",2020-12-15,7760
"Squarepoint Capital",2020-12-20,7824
"Squarepoint Capital",2020-12-25,7858
"Squarepoint Capital",2020-12-29,7910
"Squarepoint Capital",2021-01-03,7952
"Squarepoint Capital",2021-01-06,7973
"Squarepoint Capital",2021-01-11,7992
"Squarepoint Capital",2021-01-15,8037
"Squarepoint Capital",2021-01-19,8054
"Squarepoint Capital",2021-01-25,8103
"Squarepoint Capital",2021-01-30,8137
"Squarepoint Capital",2021-01-31,8141
"Squarepoint Capital",2021-02-03,8160
"Squarepoint Capital",2021-02-07,8182
"Squarepoint Capital",2021-02-12,8202
"Squarepoint Capital",2021-02-17,8237
"Squarepoint Capital",2021-02-21,8266
"Squarepoint Capital",2021-02-25,8287
"Squarepoint Capital",2021-03-01,8306
"Squarepoint Capital",2021-03-06,8350
"Squarepoint Capital",2021-03-10,8369
"Squarepoint Capital",2021-03-16,8398
"Squarepoint Capital",2021-03-20,8437
"Squarepoint Capital",2021-03-24,8457
"Squarepoint Capital",2021-03-30,8483
"Squarepoint Capital",2021-04-06,8507
"Squarepoint Capital",2021-04-10,8536
"Squarepoint Capital",2021-04-15,8558
"Squarepoint Capital",2021-04-20,8593
"Squarepoint Capital",2021-04-24,8609
"Squarepoint Capital",2021-04-28,8628
"Squarepoint Capital",2021-05-03,8647
"Squarepoint Capital",2021-05-07,8666
"Squarepoint Capital",2021-05-10,8678
"Squarepoint Capital",2021-05-14,8704
"Squarepoint Capital",2021-05-21,8735
"Squarepoint Capital",2021-05-26,8751
"Squarepoint Capital",2021-06-02,8778
"Squarepoint Capital",2021-06-09,8816
"Squarepoint Capital",2021-06-16,8857
"Squarepoint Capital",2021-06-21,8880
"Squarepoint Capital",2021-06-29,8932
"Squarepoint Capital",2021-07-02,8956
"Squarepoint Capital",2021-07-04,8960
"Squarepoint Capital",2021-07-09,8990
"Squarepoint Capital",2021-07-14,9031
"Squarepoint Capital",2021-07-18,9057
"Squarepoint Capital",2021-07-22,9095
"Squarepoint Capital",2021-08-14,9244
"Squarepoint Capital",2021-08-26,9338
"Squarepoint Capital",2021-09-02,9389
"Squarepoint Capital",2021-09-16,9503
"Squarepoint Capital",2021-10-17,9987
"Squarepoint Capital",2021-10-29,10058
"Squarepoint Capital",2021-11-06,10103
"Squarepoint Capital",2021-11-20,10211
"Squarepoint Capital",2021-12-07,10354
"Squarepoint Capital",2021-12-14,10398
"Squarepoint Capital",2021-12-20,10432
"Squarepoint Capital",2021-12-26,10470
"Squarepoint Capital",2021-12-30,10500
"Squarepoint Capital",2021-12-31,10509
"Squarepoint Capital",2022-01-03,10514
"Squarepoint Capital",2022-01-04,10523
"Squarepoint Capital",2022-01-06,10542
"Squarepoint Capital",2022-01-07,10552
"Squarepoint Capital",2022-01-10,10565
"Squarepoint Capital",2022-01-14,10612
"Squarepoint Capital",2022-01-18,10637
"Squarepoint Capital",2022-01-27,10693
"Squarepoint Capital",2022-02-01,10722
"Squarepoint Capital",2022-02-07,10762
"Squarepoint Capital",2022-02-16,10852
"Squarepoint Capital",2022-02-20,10905
"Squarepoint Capital",2022-02-23,10964
"Squarepoint Capital",2022-02-26,11015
"Squarepoint Capital",2022-03-03,11080
"Squarepoint Capital",2022-03-07,11121
"Squarepoint Capital",2022-03-15,11194
"Squarepoint Capital",2022-03-31,11357
"Squarepoint Capital",2022-04-09,11462
"Squarepoint Capital",2022-04-13,11491
"Squarepoint Capital",2022-04-19,11549
"Squarepoint Capital",2022-04-29,11679
"Squarepoint Capital",2022-05-05,11755
"Squarepoint Capital",2022-05-12,11866
"Squarepoint Capital",2022-05-22,11987
"Squarepoint Capital",2022-05-23,11995
"Squarepoint Capital",2022-05-25,12029
"Squarepoint Capital",2022-05-27,12058
"Squarepoint Capital",2022-05-30,12096
"Squarepoint Capital",2022-06-01,12117
"Squarepoint Capital",2022-06-03,12146
"Squarepoint Capital",2022-06-07,12208
"Squarepoint Capital",2022-06-08,12208
"Squarepoint Capital",2022-06-11,12316
"Squarepoint Capital",2022-06-13,12337
"Squarepoint Capital",2022-06-15,12376
"Squarepoint Capital",2022-06-23,12486
"Squarepoint Capital",2022-06-26,12513
"Squarepoint Capital",2022-06-28,12536
"Squarepoint Capital",2022-06-30,12547
"Squarepoint Capital",2022-07-01,12560
"Squarepoint Capital",2022-07-02,12562
"Squarepoint Capital",2022-07-04,12576
"Squarepoint Capital",2022-07-05,12612
"Squarepoint Capital",2022-07-09,12671
"Squarepoint Capital",2022-07-12,12702
"Squarepoint Capital",2022-07-18,12788
"Squarepoint Capital",2022-07-21,12845
"Squarepoint Capital",2022-07-23,12875
"Squarepoint Capital",2022-07-25,12929
"Squarepoint Capital",2022-08-01,13098
"Squarepoint Capital",2022-08-08,13276
"Squarepoint Capital",2022-08-16,13494
"Squarepoint Capital",2022-08-20,13577
"Squarepoint Capital",2022-08-25,13686
"Squarepoint Capital",2022-08-28,13750
"Squarepoint Capital",2022-09-01,13849
"Squarepoint Capital",2022-09-07,13957
"Squarepoint Capital",2022-09-10,14044
"Squarepoint Capital",2022-09-16,14215
"Squarepoint Capital",2022-09-22,14343
"Squarepoint Capital",2022-09-29,14433
"Squarepoint Capital",2022-10-03,14481
"Squarepoint Capital",2022-10-09,14561
"Squarepoint Capital",2022-10-12,14620
"Squarepoint Capital",2022-10-16,14755
"Squarepoint Capital",2022-10-22,14868
"Squarepoint Capital",2022-10-28,14958
"Squarepoint Capital",2022-11-03,15054
"Squarepoint Capital",2022-11-06,15090
"Squarepoint Capital",2022-11-14,15243
"Squarepoint Capital",2022-11-20,15333
"Squarepoint Capital",2022-11-24,15395
"Squarepoint Capital",2022-12-01,15537
"Squarepoint Capital",2022-12-08,15722
"Squarepoint Capital",2022-12-14,15910
"Squarepoint Capital",2022-12-27,16191
"Squarepoint Capital",2023-01-01,16374
"Squarepoint Capital",2023-01-05,16656
"Squarepoint Capital",2023-01-09,16807
"Squarepoint Capital",2023-02-13,17733
"Squarepoint Capital",2023-02-24,18048
"SSIA Consulting Group",2020-12-15,2507
"SSIA Consulting Group",2020-12-27,2506
"SSIA Consulting Group",2021-01-19,2500
"SSIA Consulting Group",2021-02-19,2503
"SSIA Consulting Group",2021-03-06,2501
"SSIA Consulting Group",2021-03-26,2502
"Stack Overflow",2020-10-16,550254
"Stack Overflow",2020-10-19,551528
"Stack Overflow",2020-10-20,552025
"Stack Overflow",2020-10-20,552285
"Stack Overflow",2020-10-21,552873
"Stack Overflow",2020-10-23,553997
"Stack Overflow",2020-10-25,555112
"Stack Overflow",2020-10-25,555709
"Stack Overflow",2020-10-28,557092
"Stack Overflow",2020-10-28,557261
"Stack Overflow",2020-10-30,558685
"Stack Overflow",2020-11-03,561068
"Stack Overflow",2020-11-06,563656
"Stack Overflow",2020-11-07,564525
"Stack Overflow",2020-11-10,566460
"Stack Overflow",2020-11-14,569579
"Stack Overflow",2020-11-18,572989
"Stack Overflow",2020-11-21,576141
"Stack Overflow",2020-11-23,578785
"Stack Overflow",2020-11-28,581921
"Stack Overflow",2020-11-30,582774
"Stack Overflow",2020-12-03,585084
"Stack Overflow",2020-12-05,586674
"Stack Overflow",2020-12-08,588625
"Stack Overflow",2020-12-12,590995
"Stack Overflow",2020-12-15,592890
"Stack Overflow",2020-12-20,596076
"Stack Overflow",2020-12-25,598594
"Stack Overflow",2020-12-29,600681
"Stack Overflow",2021-01-03,603457
"Stack Overflow",2021-01-06,605473
"Stack Overflow",2021-01-11,609332
"Stack Overflow",2021-01-15,614400
"Stack Overflow",2021-01-19,617961
"Stack Overflow",2021-01-19,617988
"Stack Overflow",2021-01-25,624386
"Stack Overflow",2021-01-30,629914
"Stack Overflow",2021-01-31,630690
"Stack Overflow",2021-02-03,633168
"Stack Overflow",2021-02-07,636398
"Stack Overflow",2021-02-12,640668
"Stack Overflow",2021-02-17,644310
"Stack Overflow",2021-02-21,648182
"Stack Overflow",2021-02-25,652528
"Stack Overflow",2021-03-01,655900
"Stack Overflow",2021-03-06,661048
"Stack Overflow",2021-03-10,664806
"Stack Overflow",2021-03-16,669076
"Stack Overflow",2021-03-20,673133
"Stack Overflow",2021-03-24,676207
"Stack Overflow",2021-03-30,682027
"Stack Overflow",2021-04-06,688448
"Stack Overflow",2021-04-10,692809
"Stack Overflow",2021-04-15,696556
"Stack Overflow",2021-04-20,700733
"Stack Overflow",2021-04-24,703639
"Stack Overflow",2021-04-28,706360
"Stack Overflow",2021-05-03,709810
"Stack Overflow",2021-05-07,712928
"Stack Overflow",2021-05-10,714672
"Stack Overflow",2021-05-14,718065
"Stack Overflow",2021-05-21,722165
"Stack Overflow",2021-05-26,724484
"Stack Overflow",2021-06-02,728256
"Stack Overflow",2021-06-09,731973
"Stack Overflow",2021-06-16,735152
"Stack Overflow",2021-06-21,736883
"Stack Overflow",2021-06-29,739363
"Stack Overflow",2021-07-02,740489
"Stack Overflow",2021-07-04,740916
"Stack Overflow",2021-07-09,742477
"Stack Overflow",2021-07-14,743890
"Stack Overflow",2021-07-18,745025
"Stack Overflow",2021-07-22,747041
"Stack Overflow",2021-08-14,756750
"Stack Overflow",2021-08-26,761417
"Stack Overflow",2021-09-02,763852
"Stack Overflow",2021-09-16,769086
"Stack Overflow",2021-10-17,781465
"Stack Overflow",2021-10-29,786746
"Stack Overflow",2021-11-06,790492
"Stack Overflow",2021-11-20,799727
"Stack Overflow",2021-12-07,808959
"Stack Overflow",2021-12-14,811692
"Stack Overflow",2021-12-20,813774
"Stack Overflow",2021-12-26,816192
"Stack Overflow",2021-12-30,818045
"Stack Overflow",2021-12-31,818846
"Stack Overflow",2022-01-03,820268
"Stack Overflow",2022-01-04,821549
"Stack Overflow",2022-01-06,823370
"Stack Overflow",2022-01-07,824581
"Stack Overflow",2022-01-10,826540
"Stack Overflow",2022-01-12,829089
"Stack Overflow",2022-01-14,831636
"Stack Overflow",2022-01-18,837420
"Stack Overflow",2022-01-27,849958
"Stack Overflow",2022-02-01,856470
"Stack Overflow",2022-02-01,856120
"Stack Overflow",2022-02-07,861840
"Stack Overflow",2022-02-10,865010
"Stack Overflow",2022-02-12,866739
"Stack Overflow",2022-02-20,872124
"Stack Overflow",2022-02-23,874411
"Stack Overflow",2022-02-26,876281
"Stack Overflow",2022-03-03,879307
"Stack Overflow",2022-03-07,881673
"Stack Overflow",2022-03-15,886876
"Stack Overflow",2022-03-20,890278
"Stack Overflow",2022-03-29,895671
"Stack Overflow",2022-03-31,896908
"Stack Overflow",2022-04-09,902575
"Stack Overflow",2022-04-11,903537
"Stack Overflow",2022-04-13,904788
"Stack Overflow",2022-04-19,908324
"Stack Overflow",2022-04-25,912267
"Stack Overflow",2022-04-29,915469
"Stack Overflow",2022-05-05,876281
"Stack Overflow",2022-05-12,924801
"Stack Overflow",2022-05-22,933694
"Stack Overflow",2022-05-23,934544
"Stack Overflow",2022-06-01,941723
"Stack Overflow",2022-06-03,943588
"Stack Overflow",2022-06-07,947330
"Stack Overflow",2022-06-08,947330
"Stack Overflow",2022-06-11,950889
"Stack Overflow",2022-06-13,952433
"Stack Overflow",2022-06-15,955120
"Stack Overflow",2022-06-16,956553
"Stack Overflow",2022-06-20,959289
"Stack Overflow",2022-06-23,962330
"Stack Overflow",2022-06-23,962321
"Stack Overflow",2022-06-24,963983
"Stack Overflow",2022-06-26,965568
"Stack Overflow",2022-06-28,967671
"Stack Overflow",2022-06-30,969650
"Stack Overflow",2022-06-30,969651
"Stack Overflow",2022-07-01,970862
"Stack Overflow",2022-07-02,971292
"Stack Overflow",2022-07-04,973419
"Stack Overflow",2022-07-05,975056
"Stack Overflow",2022-07-09,979281
"Stack Overflow",2022-07-12,982556
"Stack Overflow",2022-07-13,983315
"Stack Overflow",2022-07-18,988744
"Stack Overflow",2022-07-18,988435
"Stack Overflow",2022-07-21,992733
"Stack Overflow",2022-07-23,995648
"Stack Overflow",2022-07-25,998407
"Stack Overflow",2022-08-01,1009052
"Stack Overflow",2022-08-02,1009784
"Stack Overflow",2022-08-08,1018026
"Stack Overflow",2022-08-16,1027991
"Stack Overflow",2022-08-20,1033861
"Stack Overflow",2022-08-20,1033862
"Stack Overflow",2022-08-25,1039340
"Stack Overflow",2022-08-28,1042355
"Stack Overflow",2022-08-28,1042356
"Stack Overflow",2022-09-01,1047731
"Stack Overflow",2022-09-07,1053793
"Stack Overflow",2022-09-07,1053794
"Stack Overflow",2022-09-10,1056776
"Stack Overflow",2022-09-10,1056778
"Stack Overflow",2022-09-16,1064659
"Stack Overflow",2022-09-16,1064662
"Stack Overflow",2022-09-22,1072211
"Stack Overflow",2022-09-22,1072213
"Stack Overflow",2022-09-29,1081937
"Stack Overflow",2022-10-03,1087070
"Stack Overflow",2022-10-03,1087072
"Stack Overflow",2022-10-09,1099531
"Stack Overflow",2022-10-09,1099534
"Stack Overflow",2022-10-12,1105694
"Stack Overflow",2022-10-12,1105771
"Stack Overflow",2022-10-16,1111919
"Stack Overflow",2022-10-16,1111922
"Stack Overflow",2022-10-22,1122658
"Stack Overflow",2022-10-22,1122659
"Stack Overflow",2022-10-28,1130550
"Stack Overflow",2022-10-28,1130551
"Stack Overflow",2022-11-03,1136345
"Stack Overflow",2022-11-06,1139215
"Stack Overflow",2022-11-14,1150806
"Stack Overflow",2022-11-20,1157132
"Stack Overflow",2022-11-20,1157133
"Stack Overflow",2022-11-24,1160259
"Stack Overflow",2022-11-24,1160262
"Stack Overflow",2022-12-01,1166393
"Stack Overflow",2022-12-01,1166394
"Stack Overflow",2022-12-08,1172305
"Stack Overflow",2022-12-08,1172308
"Stack Overflow",2022-12-14,1176503
"Stack Overflow",2022-12-27,1184523
"Stack Overflow",2023-01-01,1188290
"Stack Overflow",2023-01-05,1191490
"Stack Overflow",2023-01-09,1194407
"Stack Overflow",2023-01-09,1194410
"Stack Overflow",2023-02-10,1218508
"Stack Overflow",2023-02-13,1220634
"Stack Overflow",2023-02-24,1227764
"Standard Chartered Bank",2023-02-10,1838164
"Stanford Artificial Intelligence Laboratory (SAIL)",2021-01-19,2061
"Stanford Artificial Intelligence Laboratory (SAIL)",2021-02-19,2190
"Stanford Artificial Intelligence Laboratory (SAIL)",2021-03-06,2324
"Stanford University Graduate School of Business",2023-02-10,451573
"STAR-Dundee",2023-02-10,941
"State of Arizona Enterprise Technology (ASET)",2023-02-10,1988
"Statista",2021-02-19,107057
"Statista",2021-03-06,109064
"Statista",2021-03-26,111552
"Statista",2021-05-10,117024
"Statistics Globe",2021-06-21,1860
"Statistics Globe",2021-06-29,1918
"Statistics Globe",2021-07-02,1949
"Statistics Globe",2021-07-04,1955
"Statistics Globe",2021-07-09,1982
"Statistics Globe",2021-07-14,2000
"Statistics Globe",2021-07-18,2013
"Statistics Globe",2021-07-22,2021
"Statistics Globe",2021-08-14,2204
"Statistics Globe",2021-08-26,2284
"Statistics Globe",2021-09-02,2319
"Statistics Globe",2021-09-16,2396
"Statistics Globe",2021-10-17,2527
"Statistics Globe",2021-10-29,2581
"Statistics Globe",2021-11-06,2618
"Statistics Globe",2021-11-20,2672
"Statistics Globe",2021-12-07,2757
"Statistics Globe",2021-12-14,2773
"Statistics Globe",2021-12-20,2788
"Statistics Globe",2021-12-26,2800
"Statistics Globe",2021-12-30,2810
"Statistics Globe",2021-12-31,2814
"Statistics Globe",2022-01-03,2820
"Statistics Globe",2022-01-04,2824
"Statistics Globe",2022-01-06,2835
"Statistics Globe",2022-01-07,2841
"Statistics Globe",2022-01-10,2845
"Statistics Globe",2022-01-14,2866
"Statistics Globe",2022-01-18,2876
"Statistics Globe",2022-01-27,2919
"Statistics Globe",2022-02-01,2933
"Statistics Globe",2022-02-10,2978
"Statistics Globe",2022-02-12,2985
"Statistics Globe",2022-02-16,2995
"Statistics Globe",2022-02-23,3045
"Statistics Globe",2022-03-03,3074
"Statistics Globe",2022-03-07,3087
"Statistics Globe",2022-03-15,3145
"Statistics Globe",2022-03-20,3180
"Statistics Globe",2022-03-29,3221
"Statistics Globe",2022-03-31,3231
"Statistics Globe",2022-04-09,3281
"Statistics Globe",2022-04-13,3294
"Statistics Globe",2022-04-19,3315
"Statistics Globe",2022-04-25,3332
"Statistics Globe",2022-04-29,3353
"Statistics Globe",2022-05-22,3445
"Statistics Globe",2022-05-27,3461
"Statistics Globe",2022-05-30,3469
"Statistics Globe",2022-06-01,3474
"Statistics Globe",2022-06-07,3518
"Statistics Globe",2022-06-08,3518
"Statistics Globe",2022-06-11,3543
"Statistics Globe",2022-06-13,3547
"Statistics Globe",2022-06-16,3558
"Statistics Globe",2022-06-22,3584
"Statistics Globe",2022-06-26,3597
"Statistics Globe",2022-06-28,3607
"Statistics Globe",2022-06-30,3618
"Statistics Globe",2022-07-01,3619
"Statistics Globe",2022-07-02,3622
"Statistics Globe",2022-07-04,3638
"Statistics Globe",2022-07-05,3643
"Statistics Globe",2022-07-09,3661
"Statistics Globe",2022-07-12,3684
"Statistics Globe",2022-07-18,3708
"Statistics Globe",2022-07-21,3737
"Statistics Globe",2022-07-23,3790
"Statistics Globe",2022-07-25,3811
"Statistics Globe",2022-08-01,3863
"Statistics Globe",2022-08-08,3930
"Statistics Globe",2022-08-16,3986
"Statistics Globe",2022-08-20,3997
"Statistics Globe",2022-08-25,4149
"Statistics Globe",2022-08-28,4190
"Statistics Globe",2022-09-01,4262
"Statistics Globe",2022-09-07,4290
"Statistics Globe",2022-09-10,4304
"Statistics Globe",2022-09-16,4332
"Statistics Globe",2022-09-22,4371
"Statistics Globe",2022-09-29,4406
"Statistics Globe",2022-10-03,4422
"Statistics Globe",2022-10-09,4495
"Statistics Globe",2022-10-12,4500
"Statistics Globe",2022-10-16,4524
"Statistics Globe",2022-10-22,4554
"Statistics Globe",2022-10-28,4580
"Statistics Globe",2022-11-03,4594
"Statistics Globe",2022-11-06,4613
"Statistics Globe",2022-11-14,4666
"Statistics Globe",2022-11-20,4713
"Statistics Globe",2022-11-24,4725
"Statistics Globe",2022-12-01,4764
"Statistics Globe",2022-12-08,4797
"Statistics Globe",2022-12-14,4824
"Statistics Globe",2022-12-27,4860
"Statistics Globe",2023-01-01,4899
"Statistics Globe",2023-01-05,4919
"Statistics Globe",2023-01-09,4942
"Statistics Globe",2023-02-13,5140
"Statistics Globe",2023-02-24,5179
"Statistics Without Borders",2020-10-25,397
"Statistics Without Borders",2020-10-28,398
"Statistics Without Borders",2020-10-30,399
"Statistics Without Borders",2020-11-03,402
"Statistics Without Borders",2020-11-06,403
"Statistics Without Borders",2020-11-10,408
"Statistics Without Borders",2020-11-14,412
"Statistics Without Borders",2020-11-18,414
"Statistics Without Borders",2020-11-23,418
"Statistics Without Borders",2020-11-28,421
"Statistics Without Borders",2020-12-03,424
"Statistics Without Borders",2020-12-05,425
"Statistics Without Borders",2020-12-12,432
"Statistics Without Borders",2020-12-15,436
"Statistics Without Borders",2020-12-20,440
"Statistics Without Borders",2020-12-25,443
"Statistics Without Borders",2020-12-29,445
"Statistics Without Borders",2021-01-03,447
"Statistics Without Borders",2021-01-06,448
"Statistics Without Borders",2021-01-11,452
"Statistics Without Borders",2021-01-15,456
"Statistics Without Borders",2021-01-19,463
"Statistics Without Borders",2021-01-25,471
"Statistics Without Borders",2021-01-30,474
"Statistics Without Borders",2021-01-31,475
"Statistics Without Borders",2021-02-03,477
"Statistics Without Borders",2021-02-07,482
"Statistics Without Borders",2021-02-12,488
"Statistics Without Borders",2021-02-17,493
"Statistics Without Borders",2021-02-21,500
"Statistics Without Borders",2021-02-25,503
"Statistics Without Borders",2021-03-01,508
"Statistics Without Borders",2021-03-06,514
"Statistics Without Borders",2021-03-10,518
"Statistics Without Borders",2021-03-16,523
"Statistics Without Borders",2021-03-20,526
"Statistics Without Borders",2021-03-24,531
"Statistics Without Borders",2021-03-30,538
"Statistics Without Borders",2021-04-06,548
