"Company","Date","Followers"
"Synthego Corporation",2023-01-29,21126
"SolveBio",2023-01-29,621
"Atomwise",2023-01-29,14824
"Twist Bioscience",2023-01-29,77173
"Caribou Biosciences",2023-01-29,17784
"Optum",2023-01-29,604252
"LinkedIn's Economic Graph",2023-01-29,178803
"Insilico Medicine",2023-01-29,21729
"10x Genomics",2023-01-29,147993
"BaseHealth Inc.",2023-01-29,762
"CRISPR Therapeutics",2023-01-29,73600
"Allen Institute for AI (AI2)",2023-01-29,18471
"Human Brain Project",2023-01-29,56629
"Color",2023-01-29,28071
"Calico Life Sciences",2023-01-29,38802
"Namocell",2023-01-29,4714
"Recursion",2023-01-29,20264
"Editas Medicine",2023-01-29,31509
"DYNE Information Technology and Services Ltd",2023-01-29,4338
"European Society of Gene and Cell Therapy",2023-01-29,4659
"Healx",2023-01-29,12207
"Genomize",2023-01-29,4123
"Intellia Therapeutics Inc.",2023-01-29,37617
"Genomics England",2023-01-29,31105
"The Francis Crick Institute",2023-01-29,68346
"StemoniX",2023-01-29,2581
"Nuritas",2023-01-29,9209
"MRC Laboratory of Molecular Biology (LMB)",2023-01-29,24600
"INLECOM",2023-01-29,4506
"Stratos Genomics",2023-01-29,2004
"Berkeley BioLabs",2023-01-29,144
"Alkahest Inc.",2023-01-29,3208
"Illumina For Startups",2023-01-29,8969
"Data Core Systems Romania",2023-01-29,262
"Global Citizen",2023-01-29,47563
"Deepcell Inc.",2023-01-29,6857
"Teleport",2023-01-29,7163
"Parker Institute for Cancer Immunotherapy",2023-01-29,12054
"Merantix",2023-01-29,9364
"Freenome",2023-01-29,20636
"3Brain AG",2023-01-29,4509
"Intuition Machine",2023-01-29,198
"Genomics plc",2023-01-29,6723
"GeneAdviser",2023-01-29,138
"Allen Institute for Cell Science",2023-01-29,6871
"Deep Genomics",2023-01-29,15941
"Verge Genomics",2023-01-29,10605
"Tempus Labs Inc.",2023-01-29,41992
"Zenith Epigenetics Ltd.",2023-01-29,876
"Genomenon Inc",2023-01-29,4788
"Immunovia AB",2023-01-29,4231
"Allen Institute for Brain Science",2023-01-29,24546
"GRAIL",2023-01-29,64065
"enGenome",2023-01-29,3059
"X the moonshot factory",2023-01-29,130904
"Techspert",2023-01-29,3641
"The Paul G. Allen Frontiers Group",2023-01-29,3081
"Arcus Biosciences",2023-01-29,11821
"Peptone",2023-01-29,2233
"Chan Zuckerberg Initiative",2023-01-29,70645
"PathAI",2023-01-29,28240
"Paragon Genomics",2023-01-29,8049
"MaxWell Biosystems",2023-01-29,4483
"BenevolentAI",2023-01-29,41546
"Explosion",2023-01-29,12495
"Versameb AG",2023-01-29,1376
"Polaris Genomics",2023-01-29,1140
"Nimbus Therapeutics",2023-01-29,8890
"PharmaBiome AG",2023-01-29,1729
"RebelBio",2023-01-29,2556
"Noa - News Over Audio",2023-01-29,3353
"Intello",2023-01-29,1474
"UCL Cancer Institute",2023-01-29,4614
"Gencove ",2023-01-29,5896
"Arpeggio Biosciences",2023-01-29,1259
"Paige",2023-01-29,9131
"Allogene Therapeutics",2023-01-29,46465
"LyGenesis",2023-01-29,1179
"Beam Therapeutics",2023-01-29,37802
"Solarea Bio",2023-01-29,982
"JAMA Oncology",2023-01-29,25847
"Samsara Therapeutics",2023-01-29,979
"MLDublin",2023-01-29,114
"Passage Bio",2023-01-29,12175
"Sana Biotechnology Inc.",2023-01-29,23551
"InterVenn Biosciences",2023-01-29,4663
"Mogrify",2023-01-29,6434
"BioXcel Therapeutics Inc.",2023-01-29,7338
"Materialize",2023-01-29,3375
"StackRaft",2023-01-29,810
"Guardant Health AMEA",2023-01-29,7487
"Independent Data Lab",2023-01-29,617
"University of Bucharest",2023-01-29,102727
"GeneMatters (Acquired by Genome Medical)",2023-01-29,1423
"Targeted Oncology",2023-01-29,26162
"Chan Zuckerberg Biohub",2023-01-29,18838
"INDUS.AI (Acquired by Procore Technologies)",2023-01-29,3354
"Verily",2023-01-29,139027
"Lumminary",2023-01-29,89
"Fabric Genomics",2023-01-29,2967
"One Codex",2023-01-29,591
"Circularis Biotechnologies",2023-01-29,1689
"Human Brain Project - Education Programme",2023-01-29,7419
"Truwl",2023-01-29,198
"Seattle Data Guy",2023-01-29,10563
"UNITY Biotechnology",2023-01-29,6920
"Sano Genetics",2023-01-29,3788
"Mammoth Biosciences",2023-01-29,34506
"GenEdit",2023-01-29,1526
"Shivom",2023-01-29,1924
"Technology Ireland ICT Skillnet",2023-01-29,5006
"CoMind",2023-01-29,2849
"Elevian Inc. ",2023-01-29,1124
"insitro",2023-01-29,12303
"OpenCures",2023-01-29,118
"Allen Institute for Immunology",2023-01-29,3412
"Future Ventures",2023-01-29,2291
"Genesis Therapeutics",2023-01-29,1549
"Base Genomics",2023-01-29,822
"Omnigen Biodata",2023-01-29,1209
"Geneos Therapeutics",2023-01-29,926
"Cellino",2023-01-29,5765
"The Nobel Prize",2023-01-29,503806
"Nautilus Biotechnology",2023-01-29,5564
"Ori Biotech",2023-01-29,8503
"ARTIDIS",2023-01-29,1397
"Rejuvenate Bio",2023-01-29,3167
"Netdata",2023-01-29,2848
"Gene Guard",2023-01-29,330
"Asklepios BioPharmaceutical Inc. (AskBio)",2023-01-29,22150
"Dotnetos",2023-01-29,265
"Genius Within CIC",2023-01-29,8148
"Cortex Labs (acquired by Databricks)",2023-01-29,373
"thegolangguy",2023-01-29,336
"Bolt Biotherapeutics Inc. ",2023-01-29,7430
"ArsenalBio",2023-01-29,10853
"Totient - Part of Absci",2023-01-29,893
"The Bioinformatics CRO",2023-01-29,4479
"intoDNA",2023-01-29,1322
"Startup Network Europe",2023-01-29,14198
"CAST AI",2023-01-29,4392
"Cell & Gene Therapy Manufacturing",2023-01-29,1887
"Vincere Biosciences",2023-01-29,725
"MAIA Biotechnology Inc.",2023-01-29,4297
"Imagia Canexia Health",2023-01-29,7267
"Logikka",2023-01-29,353
"Gene Therapy Program | University of Pennsylvania",2023-01-29,11494
"WIB-San Francisco Bay Area",2023-01-29,637
"Stanford Cancer Institute",2023-01-29,15198
"Lyell Immunopharma",2023-01-29,13418
"Redpanda Data",2023-01-29,5039
"Bicasoft Labs",2023-01-29,16
"Valo",2023-01-29,6954
"InnerSource Commons Foundation",2023-01-29,949
"m-ld.io",2023-01-29,128
"Scribe Therapeutics",2023-01-29,5647
"Anagenex",2023-01-29,624
"Immunitas Therapeutics",2023-01-29,5333
"CRISPR Medicine News",2023-01-29,14213
"Vizgen",2023-01-29,7893
"VantAI",2023-01-29,3225
"Immunai",2023-01-29,8280
"National Institute of Immunology (NII)",2023-01-29,38722
"HakinCodes Network",2023-01-29,5854
"Fierce Biotech",2023-01-29,38035
"Precision Oncology News",2023-01-29,5269
"American Society of Gene & Cell Therapy",2023-01-29,10989
"Replio ",2023-01-29,807
"Katana Graph",2023-01-29,2203
"Founders and Mentors",2023-01-29,210
"Opala",2023-01-29,613
"Groktopus LLC",2023-01-29,118
"Meroxa",2023-01-29,932
"ResumeReport.com",2023-01-29,1065234
"Pixelgen Technologies",2023-01-29,1316
"Software Research Unit",2023-01-29,4
"Terra",2023-01-29,639
"HTuO Biosciences",2023-01-29,563
"ReCode Therapeutics",2023-01-29,4309
"Flare Therapeutics",2023-01-29,1997
"Acryl Data",2023-01-29,1109
"Progenic Genomics",2023-01-29,17
"IdentifAI Genetics",2023-01-29,744
"Software Insights Ireland",2023-01-29,1279
"TensorBox",2023-01-29,66
"Apton Biosystems",2023-01-29,1343
"hema.to GmbH",2023-01-29,565
"Chroma Medicine",2023-01-29,3035
"Affini-T Therapeutics",2023-01-29,4387
"Arrive Bio",2023-01-29,713
"Altos Labs",2023-01-29,20073
"Astera Institute",2023-01-29,268
"Cartography Biosciences",2023-01-29,1271
"Arc Institute",2023-01-29,1573
"Center for Breakthrough Medicines",2023-01-29,12229
"Tune Therapeutics",2023-01-29,5413
"NewLimit",2023-01-29,600
"Ultima Genomics",2023-01-29,8418
"OmicsChart",2023-01-29,244
"Normunity",2023-01-29,469
"Vevo Therapeutics",2023-01-29,463
"Oracle",2023-01-29,8701386
"Microsoft",2023-01-29,18856976
"Intel Corporation",2023-01-29,3202626
"J.P. Morgan",2023-01-29,3606768
"SAP",2023-01-29,3132415
"Johnson & Johnson",2023-01-29,8268737
"Tata Consultancy Services",2023-01-29,11823090
"Google",2023-01-29,27635294
"HCLTech",2023-01-29,4489106
"AIB",2023-01-29,91559
"Citi",2023-01-29,3971827
"2K",2023-01-29,198864
"Workday",2023-01-29,737760
"Version 1",2023-01-29,95378
"National College of Ireland",2023-01-29,59592
"Apple",2023-01-29,18101895
"Cantor Fitzgerald",2023-01-29,80171
"Vantage Resources",2023-01-29,22106
"TitanHQ",2023-01-29,8149
"TransferMate Global Payments",2023-01-29,31546
"GitHub",2023-01-29,3043117
"Eolas Recruitment",2023-01-29,45387
"Dataminr",2023-01-29,118059
"Amazon Web Services (AWS)",2023-01-29,7901896
"Game On Media",2023-01-29,7162
"Canada Immigration | Canada Permanent Residency (PR) Visa | Canada Study Visa | Canada Jobs",2023-01-29,10812
"LinkedIn Guide to Networking",2023-01-29,15764672
"Expleo Group",2023-01-29,352767
"Data Science Learner Community",2023-01-29,69131
"L& T Infotech Limited Powai",2023-01-29,3440
"Search Talent",2023-01-29,62077
"Ingenio Learning ",2023-01-29,2593
"AWS Training & Certification",2023-01-29,672056
"KAUSHIKII",2023-01-29,681
"Multiplier IT Support Services",2023-01-29,1652
"IBM",2023-01-28,14973669
"Accenture",2023-01-28,10149305
"Tata Consultancy Services",2023-01-28,11819093
"McKinsey & Company",2023-01-28,5005318
"SAS",2023-01-28,821952
"Roche",2023-01-28,2858057
"Cognizant",2023-01-28,5951148
"Boston Consulting Group (BCG)",2023-01-28,3551560
"Informatica",2023-01-28,248262
"Ascential",2023-01-28,54408
"Esri",2023-01-28,316067
"Globant",2023-01-28,706918
"Bill & Melinda Gates Foundation",2023-01-28,1072119
"Nagarro",2023-01-28,632138
"Fujitsu",2023-01-29,803768
"Dimension Data",2023-01-29,399063
"Fugro",2023-01-29,253198
"University College Dublin",2023-01-29,268808
"Oceaneering",2023-01-29,378754
"2K",2023-01-29,198863
"Appriss",2023-01-29,6661
"Foundation for Economic Education",2023-01-29,17398
"Lumina Foundation",2023-01-29,21061
"The Surfrider Foundation",2023-01-29,26956
"Amherst H. Wilder Foundation",2023-01-29,6919
"Aga Khan Foundation USA",2023-01-29,21658
"The Michael J. Fox Foundation for Parkinson's Research",2023-01-29,22302
"Katalyst Data Management",2023-01-29,4122
"Kadme AS - Knowledge and Data Management Expertise",2023-01-29,1172
"Neuralog",2023-01-29,1326
"Subsea7",2023-01-29,647282
"University of Limerick",2023-01-29,106215
"Prospect 33",2023-01-29,20896
"Bernard van Leer Foundation",2023-01-29,14100
"ATRIBS GLOBAL ",2023-01-29,5970
"DOF Subsea",2023-01-29,202008
"Thalesians Ltd",2023-01-29,4295
"geoLOGIC systems ltd.",2023-01-29,2980
"Rocky Mountain Elk Foundation",2023-01-29,23787
"Dubai Technologies",2023-01-29,10164
"Publicjobs.ie",2023-01-29,127255
"TazWorks",2023-01-29,909
"Stack Overflow",2023-01-29,1210437
"Kaggle",2023-01-29,360417
"MIT Technology Review",2023-01-29,1236256
"gistec",2023-01-29,11475
"TotalVerify",2023-01-29,3364
"GitHub",2023-01-29,3043113
"Adessium Foundation",2023-01-29,3203
"PHILANTHROPY ADVISORS",2023-01-29,4806
"Integra Data Systems Corp.",2023-01-29,113
"Posit PBC",2023-01-29,91776
"Bayanat.AI",2023-01-29,35224
"Gulf Business Solutions (GBS)",2023-01-29,942
"DecisionBrain",2023-01-29,2189
"Dubai Technology Entrepreneur Campus - Dtec",2023-01-29,9707
"Nottingham Economics & Finance Society",2023-01-29,3189
"DataCamp",2023-01-29,360968
"Google Cloud",2023-01-29,1819781
"Data Science Dojo",2023-01-29,250226
"Hackster.io",2023-01-29,35883
"The Data Lab - Innovation Centre",2023-01-29,10264
"Data Science Institute",2023-01-29,19163
"Los Angeles Machine Learning Meetup",2023-01-29,10
"Open Robotics",2023-01-29,69608
"Python Software Foundation",2023-01-29,121080
"Data Science Society",2023-01-29,1560
"Oak Foundation",2023-01-29,16719
"Data Science Student Society at UCSD",2023-01-29,689
"CONNECT Centre",2023-01-29,3876
"Irish Student Consulting Group (ISCG)",2023-01-29,3652
"Open Data Science Conference (ODSC)",2023-01-29,135200
"JuliaHub",2023-01-29,16187
"McMaster Computer Science Society",2023-01-29,81
"Python Ireland",2023-01-29,1830
"UCD Investors and Entrepreneurs Society",2023-01-29,2356
"Sololearn",2023-01-29,135461
"Cambridge University Data Science Society",2023-01-29,224
"MicroMap IT & GIS Consultancy Abu Dhabi",2023-01-29,1349
"NumFOCUS",2023-01-29,3572
"HEDS Data Science",2023-01-29,509
"AI Copenhagen",2023-01-29,307
"Erde Technologies Inc.",2023-01-29,18
"UL - Kemmy Business School (KBS) University of Limerick",2023-01-29,2787
"The LEGO Foundation",2023-01-29,70357
"DAIN Studios",2023-01-29,3272
"Irish Human Rights and Equality Commission",2023-01-29,9814
"Data Science Indonesia",2023-01-29,8105
"Data Science Academy",2023-01-29,408300
"Machine Learning Mastery",2023-01-29,265173
"Imperial College Data Science Society",2023-01-29,766
"GULF TRAINING AND CONSULTATION CENTER",2023-01-29,163
"SuperDataScience",2023-01-29,89707
"Swiss Philanthropy Foundation",2023-01-29,5166
"Nordic.AI",2023-01-29,607
"Ryerson University Data Science Society",2023-01-29,225
"Nième Conseil",2023-01-29,477
"Data Science Ghent",2023-01-29,283
"University of Bristol Computer Science Society",2023-01-29,196
"OpenAI",2023-01-29,550080
"Queen Mary Electronic Engineering & Computer Science Society",2023-01-29,50
"Hugging Face",2023-01-29,145289
"OpenDataScience [ods.ai]",2023-01-29,6894
"Big Data and Artificial Intelligence Club",2023-01-29,288
"vGIS",2023-01-29,16786
"Data Science Portugal",2023-01-29,8437
"Western Computer Science Undergraduate Society",2023-01-29,135
"SwissAI",2023-01-29,372
"Ankara University Computer Society",2023-01-29,318
"UBC Computer Science Student Society",2023-01-29,454
"Aalto Artificial Intelligence Society",2023-01-29,47
"SAIS Sheffield Artificial Intelligence Society",2023-01-29,39
"UCD I&E Student Managed Fund",2023-01-29,1135
"Data Science Research Perú",2023-01-29,18855
"Finance Society at the University of Connecticut",2023-01-29,333
"Dalhousie Computer Science Society",2023-01-29,105
"Machine Learning at Berkeley",2023-01-29,3716
"UoM AI and Machine Learning Society",2023-01-29,77
"Data Science & Artificial Intelligence/AI South East London",2023-01-29,117
"AI Awards Ireland",2023-01-29,3352
"Why R?",2023-01-29,4348
"Artificial Intelligence Hong Kong",2023-01-29,2088
"Hong Kong Data Science Society",2023-01-29,250
"Beacon IT Solutions Abu Dhabi",2023-01-29,190
"LSESU Machine Learning Society",2023-01-29,108
"Kharagpur Data Analytics Group",2023-01-29,1346
"Data Visualization Society",2023-01-29,129293
"Cologne AI and Machine Learning Meetup",2023-01-29,231
"Computer Science Society (CSS) - University of Birmingham",2023-01-29,253
"Age Of Geeks",2023-01-29,156887
"Lancaster University Computer Science Society",2023-01-29,75
"Hong Kong Machine Learning",2023-01-29,3022
"MLT",2023-01-29,9101
"OpenCV",2023-01-29,127234
"Machine Learning Society at MIM UW",2023-01-29,202
"Dublin University Computer Science Society",2023-01-29,50
"Evolution AI",2023-01-29,3412
"SeismicZone",2023-01-29,535
"Bamboo Health",2023-01-29,5808
"McMaster Computer Science Society",2023-01-29,161
"MAVA Foundation",2023-01-29,5750
"Machine Learning Society",2023-01-29,20657
"Data Istanbul",2023-01-29,3869
"Fashion for Good",2023-01-29,89337
"NVIDIA AI",2023-01-29,410289
"Data Science Student Society at UJ",2023-01-29,97
"UNSW Computer Science and Engineering Society (CSESoc)",2023-01-29,1522
"UNSW Data Science Society (DataSoc)",2023-01-29,823
"Leeds Data Science Society",2023-01-29,332
"DeepLearning.AI",2023-01-29,583314
"Data Science Society at Berkeley",2023-01-29,942
"UCL Data Science Society",2023-01-29,1429
"McMaster Artificial Intelligence Society",2023-01-29,937
"CSUDH Finance Student Society",2023-01-29,64
"Data Science Research Arab Team",2023-01-29,182
"Columbia Data Science Society",2023-01-29,789
"Neptune Energy",2023-01-29,72887
"Sydney Machine Learning Group",2023-01-29,175
"meetup.ai",2023-01-29,398
"ICL Machine Learning Society",2023-01-29,91
"ITU Data Science Society ",2023-01-29,1385
"Centre for Sustainable Fashion",2023-01-29,76994
"DSNai - Data Science Nigeria",2023-01-29,10039
"JerusML",2023-01-29,550
"PyData Warsaw",2023-01-29,222
"Otago Computer Science Society",2023-01-29,27
"Integra Data and Analytic Solutions",2023-01-29,1677
"Data Lille",2023-01-29,952
"LSESU Data Science Society",2023-01-29,9
"Sheffield Women in Computer Science Society",2023-01-29,58
"Carleton Artificial Intelligence Society",2023-01-29,287
"AUB Computer Science Student Society",2023-01-29,132
"Data Science and Ai Association of Australia | DSAi",2023-01-29,4864
"Data Science Club of UWA",2023-01-29,529
"Google Summer of Code",2023-01-29,44937
"Pharos Platforms Inc.",2023-01-29,470
"Data Science Club at UTDallas",2023-01-29,1834
"Towards Data Science",2023-01-29,547626
"Toronto Machine Learning Society (TMLS)",2023-01-29,10018
"Silo AI",2023-01-29,9367
"Anaconda Inc.",2023-01-29,58495
"VINE",2023-01-29,1213
"Warwick Data Science Society ",2023-01-29,792
"Data Science Milan",2023-01-29,1018
"The Data Pub",2023-01-29,2274
"Machine Learning & Data Science Meetup Roma",2023-01-29,254
"Data Science Society",2023-01-29,207
"USC Center for AI in Society's Student Branch (CAIS++)",2023-01-29,237
"PyData",2023-01-29,118
"Artificial Intelligence & Robotics Society University of Portsmouth",2023-01-29,266
"Machine Learning",2023-01-29,205180
"The Machine Learning Institute Certificate in Finance (MLI)",2023-01-29,980
"Artificial Intelligence in Medicine Student Society (AIMSS)",2023-01-29,650
"Meetup Machine Learning Québec",2023-01-29,81
"The Data Science & Statistics Society",2023-01-29,227
"Machine Learning in Healthcare",2023-01-29,777
"Bristol Data Science Society",2023-01-29,231
"University Of Sheffield Computer Science Society",2023-01-29,63
"DUBAI TECH",2023-01-29,62
"Monash Data Science Society",2023-01-29,648
"Data Residents",2023-01-29,52
"Toronto Machine Learning Meetup",2023-01-29,212
"JuliaCon 2023",2023-01-29,3594
"Data Axle",2023-01-29,91309
"Laudes Foundation",2023-01-29,16869
"SFI Centre for Research Training in Artificial Intelligence ",2023-01-29,680
"AI Hack 2021",2023-01-29,105
"Buffalo State Data Science & Analytics (DSA)",2023-01-29,559
"Data Science and AI Society - UTS",2023-01-29,276
"UCD Netsoc – UCD's Internet and Computer Science Society",2023-01-29,331
"KCL Data Science Society",2023-01-29,59
"storytelling with data",2023-01-29,118065
"Erlangen Artificial Intelligence & Machine Learning Meetup",2023-01-29,521
"UCSD Computer Science & Engineering Society",2023-01-29,189
"City Data Science Society",2023-01-29,96
"Machine Learning Porto Alegre",2023-01-29,487
"Baruch Data Science & Analytics Society",2023-01-29,398
"Capital Quant Agency",2023-01-29,1755
"MLOps Community",2023-01-29,15781
"Hertie School Data Science Society",2023-01-29,157
"Paris Machine Learning Meetup",2023-01-29,397
"Pumas-AI Inc.",2023-01-29,2065
"Data Science Meetup",2023-01-29,140
"Machine Learning and Data Analytics Lab at NTU EEE",2023-01-29,2494
"Riga Data Science Club",2023-01-29,1700
"MLOps",2023-01-29,2279
"DataSoc",2023-01-29,849
"Keebo",2023-01-29,2307
"LUMS Data Science Society",2023-01-29,832
"The Julia Language",2023-01-29,13641
"Manchester University Data Science Society",2023-01-29,600
"useR! - The R User Conference",2023-01-29,3116
"Exeter Artificial Intelligence and Data Science Society (X-AI)",2023-01-29,61
"LSESU Data Science Society",2023-01-29,404
"DSCS George Mason University",2023-01-29,96
"UST Computer Science Society",2023-01-29,41
"simpl.study",2023-01-29,70
"DataTalksClub",2023-01-29,12364
"IrishITJobs.ie",2023-01-29,1103
"PyData Global",2023-01-29,3946
"X-Europe Data Science",2023-01-29,85
"AWS Machine Learning",2023-01-29,232644
"PyTorch",2023-01-29,134502
"scikit-learn",2023-01-29,66613
"INCRYPT MINING LTD",2023-01-29,77
"SciML",2023-01-29,1577
"TensorFlow",2023-01-29,90159
"Pfizer",2023-01-29,5141467
"Johnson & Johnson",2023-01-29,8268736
"AOL",2023-01-29,167706
"Yahoo",2023-01-29,716713
"LinkedIn",2023-01-29,24346853
"GSK",2023-01-29,3488090
"Novartis",2023-01-29,3357241
"Merck",2023-01-29,2021102
"Massachusetts Institute of Technology",2023-01-29,1306440
"Roche",2023-01-29,2858514
"AstraZeneca",2023-01-29,2315192
"SAIC",2023-01-29,358078
"Sanofi",2023-01-29,3407179
"Harvard Medical School",2023-01-29,292239
"Dana-Farber Cancer Institute",2023-01-29,96693
"Bristol Myers Squibb",2023-01-29,1105667
"Bayer",2023-01-29,4702215
"Bayer | Pharmaceuticals",2023-01-29,1676067
"Amgen",2023-01-29,1000343
"Novo Nordisk",2023-01-29,1388074
"Genentech",2023-01-29,627990
"Logica",2023-01-29,87289
"Thermo Fisher Scientific",2023-01-29,1140448
"National Cancer Institute (NCI)",2023-01-29,194485
"NVIDIA",2023-01-29,1277474
"Biogen",2023-01-29,775950
"Syngenta",2023-01-29,1147914
"American Cancer Society",2023-01-29,226781
"Cray Inc.",2023-01-29,23717
"Royal Imtech N.V",2023-01-29,13773
"Icahn School of Medicine at Mount Sinai",2023-01-29,59426
"Vertex Pharmaceuticals",2023-01-29,237100
"Skype",2023-01-29,107714
"Illumina",2023-01-29,356451
"QIAGEN",2023-01-29,211388
"Rubicon Cloud Advisor",2023-01-29,4511
"Medical Research Council",2023-01-29,45207
"Bill & Melinda Gates Foundation",2023-01-29,1072235
"ExactTarget",2023-01-29,31765
"Howard Hughes Medical Institute",2023-01-29,32995
"Salk Institute for Biological Studies",2023-01-29,20942
"Tecan",2023-01-29,42207
"Yandex",2023-01-29,144561
"Sequoia Capital",2023-01-29,539955
"Myriad Genetics",2023-01-29,63087
"Regeneron",2023-01-29,351203
"Mozilla",2023-01-29,373502
"Wellcome Trust",2023-01-29,94200
"EMBL",2023-01-29,112296
"A9.com",2023-01-29,16934
"Institute for Systems Biology",2023-01-29,6956
"Arena Pharmaceuticals Inc.",2023-01-29,24559
"Jobsite",2023-01-29,11092
"Seagen",2023-01-29,67608
"Allen Institute",2023-01-29,23291
"The Institute of Cancer Research",2023-01-29,48319
"Wikimedia Foundation",2023-01-29,57636
"Buck Institute for Research on Aging",2023-01-29,10166
"Amyris",2023-01-29,70046
"Last.fm",2023-01-29,6974
"Genedata",2023-01-29,11913
"Active Motif",2023-01-29,5861
"Transgene",2023-01-29,13055
"BioInvent International AB",2023-01-29,5111
"Exact Sciences",2023-01-29,67131
"Glitch",2023-01-29,6545
"Etsy",2023-01-29,232591
"SomaLogic",2023-01-29,14694
"Numenta",2023-01-29,7059
"SoftLayer an IBM Company",2023-01-29,49220
"Twitter",2023-01-29,1621950
"Ambry Genetics",2023-01-29,44474
"Immunomedics",2023-01-29,13745
"blinkbox",2023-01-29,3454
"Zymeworks Inc.",2023-01-29,18196
"Geneious",2023-01-29,2103
"Ospedale San Raffaele",2023-01-29,59453
"Reddit Inc.",2023-01-29,286092
"Golden Helix Inc.",2023-01-29,3536
"CERN",2023-01-29,320122
"Cancer Research UK (CRUK)",2023-01-29,164910
"IVENT",2023-01-29,2339
"European Bioinformatics Institute | EMBL-EBI",2023-01-29,56325
"Genomic Health",2023-01-29,28097
"Gilead Sciences",2023-01-29,504439
"MD Anderson Cancer Center",2023-01-29,174275
"Pace",2023-01-29,20576
"PacBio",2023-01-29,47243
"Delft University of Technology",2023-01-29,269750
"PBworks",2023-01-29,206
"Vimeo",2023-01-29,111989
"Frontiers",2023-01-29,85730
"Ubuntu",2023-01-29,61458
"Barcelona Supercomputing Center",2023-01-29,22871
"CQDM",2023-01-29,2766
"Broad Institute of MIT and Harvard",2023-01-29,84093
"GULP – experts united",2023-01-29,15611
"Gladstone Institutes",2023-01-29,8076
"WhatsApp",2023-01-29,280167
"Humacyte",2023-01-29,6195
"Faction",2023-01-29,9246
"Olink Proteomics",2023-01-29,16471
"Arecor Therapeutics plc",2023-01-29,2508
"Oxford Nanopore Technologies",2023-01-29,51779
"VIB",2023-01-29,20780
"NeoGenomics Laboratories",2023-01-29,21931
"M2GEN",2023-01-29,8379
"Epizyme",2023-01-29,20491
"Nexcelom Bioscience",2023-01-29,12689
"Slashdot",2023-01-29,7951
"Sage Bionetworks",2023-01-29,6048
"Immatics",2023-01-29,12182
"EMOTIV",2023-01-29,18428
"OpenHelix",2023-01-29,388
"AeenaDx",2023-01-29,667
"DNAnexus",2023-01-29,13384
"NanoCellect Biomedical Inc.",2023-01-29,6599
"Wyss Institute at Harvard University",2023-01-29,37352
"Bioinformatics.org",2023-01-29,9704
"Natera",2023-01-29,53258
"MBL International Corporation",2023-01-29,3974
"OCOM",2023-01-29,1000
"Pinterest",2023-01-29,687124
"BioTeam Inc.",2023-01-29,972
"Transloadit",2023-01-29,508
"Adaptive Biotechnologies Corp.",2023-01-29,24703
"Pacific BioLabs Inc.",2023-01-29,2800
"AbbVie",2023-01-29,1056758
"Autistica",2023-01-29,3910
"Foundation Medicine",2023-01-29,63585
"Genalyte Inc.",2023-01-29,6318
"Genetic Engineering & Biotechnology News",2023-01-29,149999
"BlueBee",2023-01-29,2135
"Bio-Rad Laboratories",2023-01-29,311429
"Cel-Sci",2023-01-29,270
"Recombinetics ",2023-01-29,1863
"SENS Research Foundation",2023-01-29,4585
"The Scale Factory",2023-01-29,993
"Cancer Research Institute (CRI)",2023-01-29,61875
"Ginkgo Bioworks Inc.",2023-01-29,54843
"Rotary International in Great Britain & Ireland",2023-01-29,9208
"Moderna",2023-01-29,392733
"Entrepreneur First",2023-01-29,106242
"Segment",2023-01-29,56880
"Personalis Inc.",2023-01-29,15830
"Seven Bridges",2023-01-29,17318
"Novartis Institutes for BioMedical Research (NIBR)",2023-01-29,179646
"Lifecode Inc.",2023-01-29,871
"Absci",2023-01-29,6176
"Guardant Health",2023-01-29,95374
"Logikk",2023-01-29,25759
"Flatiron Health",2023-01-29,53753
"Invitae",2023-01-29,72096
"ISCT International Society for Cell & Gene Therapy",2023-01-29,6416
"HashiCorp",2023-01-29,209161
"Blueprint Genetics",2023-01-29,13538
"Charlotte Street Capital",2023-01-29,727
"Cell and Gene Therapy Catapult",2023-01-29,34484
"Spoon.net",2023-01-29,255
"Cambridge Epigenetix",2023-01-29,9610
"Arcturus Therapeutics",2023-01-29,8352
"Zymergen",2023-01-29,28850
"Synthego Corporation",2023-01-29,21126
"SolveBio",2023-01-29,621
"Atomwise",2023-01-29,14824
"Twist Bioscience",2023-01-29,77173
"Caribou Biosciences",2023-01-29,17784
"Optum",2023-01-29,604252
"LinkedIn's Economic Graph",2023-01-29,178803
"Insilico Medicine",2023-01-29,21729
"10x Genomics",2023-01-29,147993
"BaseHealth Inc.",2023-01-29,762
"CRISPR Therapeutics",2023-01-29,73600
"Allen Institute for AI (AI2)",2023-01-29,18471
"Human Brain Project",2023-01-29,56629
"Color",2023-01-29,28071
"Calico Life Sciences",2023-01-29,38802
"Namocell",2023-01-29,4714
"Recursion",2023-01-29,20264
"Editas Medicine",2023-01-29,31509
"DYNE Information Technology and Services Ltd",2023-01-29,4338
"European Society of Gene and Cell Therapy",2023-01-29,4659
"Healx",2023-01-29,12207
"Genomize",2023-01-29,4123
"Intellia Therapeutics Inc.",2023-01-29,37617
"Genomics England",2023-01-29,31105
"The Francis Crick Institute",2023-01-29,68346
"StemoniX",2023-01-29,2581
"Nuritas",2023-01-29,9209
"MRC Laboratory of Molecular Biology (LMB)",2023-01-29,24600
"INLECOM",2023-01-29,4506
"Stratos Genomics",2023-01-29,2004
